Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
57,2024-11-06,AMZN,bull,3.54,62.45,2.2108,205233.27,50.0,1.77,41467.31,55.0,1.947,411222.0,44.2,1.5647,342077.42,3.54,1143298.76,Defector
58,2024-11-01,AMZN,bull,-0.54,52.5,-0.2835,192882.68,60.0,-0.324,36859.4,25.0,-0.135,463288.24,58.75,-0.3172,306969.68,-0.54,1137124.95,Cooperator
59,2024-10-29,AMZN,bull,1.19,52.5,0.6248,196702.21,70.0,0.833,43869.62,55.0,0.6545,483739.24,40.0,0.476,275688.93,1.19,1150656.73,Defector
60,2024-10-24,AMZN,bull,0.61,52.5,0.3203,203558.38,70.0,0.427,52923.9,40.0,0.244,441330.08,58.75,0.3584,302187.64,0.61,1157675.74,Defector
61,2024-10-21,AMZN,bull,0.54,52.5,0.2835,186369.01,50.0,0.27,45003.62,55.0,0.297,432841.18,60.0,0.324,335786.18,0.54,1163927.19,Defector
62,2024-10-16,AMZN,bull,-0.09,50.43,-0.0454,203031.51,70.0,-0.063,37495.54,55.0,-0.0495,445635.17,62.25,-0.056,313837.78,-0.09,1162879.65,Cooperator
63,2024-10-11,AMZN,bull,1.17,50.43,0.59,206081.97,50.0,0.585,37727.41,55.0,0.6435,494314.26,41.67,0.4875,261876.35,1.17,1176485.35,Defector
64,2024-10-08,AMZN,bull,0.44,64.78,0.285,229800.25,70.0,0.308,43890.17,40.0,0.176,437994.13,63.25,0.2783,288315.45,0.44,1181661.88,Defector
65,2024-10-03,AMZN,bull,-0.6,53.96,-0.3238,240483.38,70.0,-0.42,35340.93,55.0,-0.33,451531.56,60.67,-0.364,272644.14,-0.6,1174571.91,Cooperator
66,2024-09-30,AMZN,bull,-0.43,52.5,-0.2258,230349.27,50.0,-0.215,35424.23,55.0,-0.2365,412411.68,40.0,-0.172,321814.82,-0.43,1169521.25,Cooperator
67,2024-09-25,AMZN,sideways,-0.63,52.5,-0.3308,217878.57,50.0,-0.315,35062.97,55.0,-0.3465,371962.97,40.0,-0.252,375095.48,-0.63,1162153.27,Cooperator
68,2024-09-20,AMZN,sideways,0.72,50.43,0.3631,224277.52,35.0,0.252,29409.86,55.0,0.396,403891.02,41.0,0.2952,342421.6,0.72,1170520.77,Defector
69,2024-09-17,AMZN,sideways,0.02,67.12,0.0134,248963.72,50.0,0.01,25048.67,55.0,0.011,374478.13,61.58,0.0123,351509.48,0.02,1170754.88,Defector
70,2024-09-12,AMZN,sideways,1.19,62.45,0.7432,259407.96,50.0,0.595,20841.94,55.0,0.6545,343145.64,64.2,0.764,376604.47,1.19,1184686.86,Tit-for-Tat
71,2024-09-09,AMZN,sideways,0.5,52.5,0.2625,263912.02,70.0,0.35,24728.37,40.0,0.2,307654.36,58.15,0.2908,403705.25,0.5,1190610.29,Tit-for-Tat
72,2024-09-04,AMZN,sideways,-0.66,52.5,-0.3465,271168.16,70.0,-0.462,19510.39,55.0,-0.363,305630.68,54.52,-0.3598,403690.77,-0.66,1182752.27,Cooperator
73,2024-08-29,AMZN,sideways,-0.64,52.5,-0.336,250971.02,50.0,-0.32,18896.07,55.0,-0.352,269726.05,40.0,-0.256,460406.87,-0.64,1175182.65,Cooperator
74,2024-08-26,AMZN,sideways,-0.68,52.34,-0.3559,230481.32,50.0,-0.34,18228.06,55.0,-0.374,233479.66,41.92,-0.2851,517810.96,-0.68,1167191.41,Cooperator
75,2024-08-21,AMZN,sideways,0.11,52.5,0.0578,247456.92,35.0,0.0385,15786.0,55.0,0.0605,257601.28,40.0,0.044,479155.8,0.11,1168475.32,Tit-for-Tat
76,2024-08-16,AMZN,sideways,0.01,52.9,0.0053,272509.72,50.0,0.005,16486.49,55.0,0.0055,294255.86,41.08,0.0041,416747.94,0.01,1168592.17,Tit-for-Tat
77,2024-08-13,AMZN,sideways,1.44,67.12,0.9665,315835.64,50.0,0.72,15866.51,55.0,0.792,300087.79,43.13,0.6211,368210.05,1.44,1185419.89,Signal Follower
78,2024-08-08,AMZN,sideways,0.38,62.45,0.2373,327586.83,70.0,0.266,17471.3,40.0,0.152,254169.13,68.5,0.2603,400772.74,0.38,1189924.49,Tit-for-Tat
79,2024-08-05,AMZN,bull,4.42,64.78,2.8632,339461.65,70.0,3.094,19796.02,55.0,2.431,217296.45,65.88,2.9117,423445.88,4.42,1242519.15,Tit-for-Tat
80,2024-07-31,AMZN,bull,1.04,67.12,0.698,355423.78,90.0,0.936,22413.37,15.0,0.156,185349.84,62.97,0.6549,436813.0,1.04,1255441.35,Tit-for-Tat
81,2024-07-26,AMZN,bull,1.17,64.78,0.7579,367403.47,85.0,0.9945,26074.92,40.0,0.468,162148.1,62.22,0.728,444373.51,1.17,1270130.01,Tit-for-Tat
82,2024-07-23,AMZN,bull,1.25,62.45,0.7807,374965.36,85.0,1.0625,30381.11,40.0,0.5,142141.76,62.1,0.7762,452511.77,1.25,1286006.64,Tit-for-Tat
83,2024-07-18,AMZN,bull,-3.08,64.78,-1.9952,359221.14,70.0,-2.156,27706.65,40.0,-1.232,167232.9,61.69,-1.9,445839.31,-3.08,1246397.64,Cooperator
84,2024-07-15,AMZN,bull,-0.95,50.43,-0.4791,362316.86,40.0,-0.38,29515.59,85.0,-0.8075,137257.71,41.67,-0.3958,470909.85,-0.95,1234556.86,Cooperator
85,2024-07-10,AMZN,bull,-0.11,52.5,-0.0578,335801.85,35.0,-0.0385,33593.48,55.0,-0.0605,123068.89,40.0,-0.044,507535.79,-0.11,1233198.85,Cooperator
86,2024-07-05,AMZN,bull,0.68,62.45,0.4247,376542.43,35.0,0.238,29557.4,55.0,0.374,129932.15,38.9,0.2645,463968.02,0.68,1241584.6,Signal Follower
87,2024-07-01,AMZN,bull,1.92,62.45,1.1991,369215.82,50.0,0.96,24106.89,55.0,1.056,114577.07,68.5,1.3152,492100.21,1.92,1265423.02,Tit-for-Tat
88,2024-06-26,AMZN,bull,3.58,46.89,1.6788,344573.59,70.0,2.506,27074.25,40.0,1.432,100441.09,63.88,2.2867,527911.07,3.58,1310725.17,Tit-for-Tat
89,2024-06-21,AMZN,bull,0.68,52.5,0.357,343623.35,90.0,0.612,30819.56,15.0,0.102,85992.65,59.1,0.4019,539564.45,0.68,1319638.1,Tit-for-Tat
90,2024-06-17,AMZN,bull,0.84,50.43,0.4236,329972.8,85.0,0.714,37844.54,55.0,0.462,85619.94,57.23,0.4808,546562.72,0.84,1330723.06,Tit-for-Tat
1,2025-07-14,CVX,sideways,-2.1,52.55,-1.1036,230040.51,15.0,-0.315,292518.21,50.0,-1.05,234283.73,44.67,-0.938,243157.55,-2.1,979000.0,Cooperator
2,2025-07-09,CVX,sideways,0.05,68.19,0.0341,247534.98,17.85,0.0089,262874.14,85.0,0.0425,265977.05,23.8,0.0119,223613.83,0.05,979489.5,Defector
3,2025-07-03,CVX,sideways,0.36,52.55,0.1892,258058.91,15.0,0.054,218628.34,55.0,0.198,280943.4,59.92,0.2157,242369.34,0.36,983015.66,Defector
4,2025-06-30,CVX,sideways,0.1,64.78,0.0648,278599.03,35.0,0.035,181731.34,55.0,0.055,280391.98,63.6,0.0636,259277.65,0.1,983998.68,Signal Follower
5,2025-06-25,CVX,sideways,-0.13,52.5,-0.0682,263914.62,50.0,-0.065,180150.04,55.0,-0.0715,253273.94,40.0,-0.052,302661.4,-0.13,982719.48,Cooperator
6,2025-06-20,CVX,sideways,0.69,52.5,0.3622,280743.06,50.0,0.345,183661.03,55.0,0.3795,280637.68,40.0,0.276,254958.22,0.69,989500.24,Defector
7,2025-06-16,CVX,sideways,0.21,52.55,0.1104,264776.78,50.0,0.105,160514.69,55.0,0.1155,283320.34,59.92,0.1258,291388.19,0.21,991578.19,Defector
8,2025-06-03,CVX,sideways,1.38,50.43,0.6959,239593.44,50.0,0.69,143760.83,55.0,0.759,284344.87,61.33,0.8464,332300.87,1.38,1005261.97,Tit-for-Tat
9,2025-05-29,CVX,sideways,1.03,52.5,0.5408,239308.81,70.0,0.721,167584.28,40.0,0.412,250108.34,56.0,0.5768,342998.57,1.03,1015616.17,Tit-for-Tat
10,2025-05-20,CVX,sideways,-0.74,64.78,-0.4794,222227.09,70.0,-0.518,148002.35,40.0,-0.296,286226.82,56.4,-0.4174,343543.74,-0.74,1008100.61,Defector
11,2025-05-07,CVX,sideways,-0.21,64.78,-0.136,217294.04,70.0,-0.147,131137.57,55.0,-0.1155,329059.86,67.0,-0.1407,322508.53,-0.21,1005983.6,Cooperator
12,2025-05-02,CVX,bull,0.45,59.5,0.2677,247547.86,50.0,0.225,125082.85,55.0,0.2475,345976.34,45.83,0.2062,281392.95,0.45,1010510.53,Defector
13,2025-04-29,CVX,bull,0.44,50.43,0.2219,222521.85,50.0,0.22,111187.26,55.0,0.242,347852.93,60.42,0.2658,318437.96,0.44,1014956.77,Defector
14,2025-04-24,CVX,bull,0.83,46.89,0.3892,192178.79,50.0,0.415,101931.2,55.0,0.4565,348630.61,62.0,0.5146,357259.4,0.83,1023380.91,Tit-for-Tat
15,2025-04-21,CVX,sideways,-1.68,52.55,-0.8828,204617.45,70.0,-1.176,82719.74,55.0,-0.924,358803.0,57.67,-0.9688,353859.81,-1.68,1006188.12,Cooperator
16,2025-04-15,CVX,sideways,0.16,52.55,0.0841,200704.36,50.0,0.08,79142.48,70.0,0.112,411161.38,41.17,0.0659,308991.79,0.16,1007798.02,Defector
17,2025-04-10,CVX,bear,-5.75,52.55,-3.0216,218209.82,50.0,-2.875,91757.95,55.0,-3.1625,418514.17,59.92,-3.4452,271518.05,-5.75,949849.63,Cooperator
18,2025-04-07,CVX,bear,1.02,46.89,0.4783,207387.14,15.0,0.153,76780.84,90.0,0.918,462030.5,42.5,0.4335,253801.52,1.02,959538.1,Defector
19,2025-04-02,CVX,bear,-0.56,52.5,-0.294,197826.46,20.0,-0.112,90450.93,40.0,-0.224,480561.37,58.75,-0.329,231161.24,-0.56,954164.68,Cooperator
20,2025-03-28,CVX,bear,-0.37,52.55,-0.1944,187382.13,20.0,-0.074,105437.05,55.0,-0.2035,447288.19,26.17,-0.0968,259892.63,-0.37,950634.27,Cooperator
21,2025-03-20,CVX,bear,1.01,67.12,0.6779,209962.8,50.0,0.505,105952.75,55.0,0.5555,464581.16,26.27,0.2653,219503.3,1.01,960235.68,Defector
22,2025-03-17,CVX,bear,0.95,55.03,0.5227,229827.5,50.0,0.475,108306.53,40.0,0.38,407971.48,59.33,0.5637,253894.5,0.95,969357.92,Defector
23,2025-03-07,CVX,sideways,1.55,52.55,0.8145,212133.86,70.0,1.085,128965.07,55.0,0.8525,391897.15,60.93,0.9445,267003.92,1.55,984382.97,Defector
24,2025-03-04,CVX,bear,0.52,52.55,0.2733,212444.7,70.0,0.364,149993.96,40.0,0.208,346924.43,61.95,0.3221,290636.9,0.52,989501.76,Tit-for-Tat
25,2025-02-27,CVX,sideways,0.63,52.55,0.3311,196493.72,70.0,0.441,178486.14,55.0,0.3465,333784.82,57.63,0.3631,291235.32,0.63,995735.62,Defector
26,2025-02-24,CVX,sideways,0.51,52.55,0.268,178437.46,70.0,0.357,209176.04,55.0,0.2805,315475.91,59.92,0.3056,296910.59,0.51,1000813.87,Defector
27,2025-02-19,CVX,bull,0.45,67.12,0.302,193375.6,70.0,0.315,237518.72,55.0,0.2475,273212.54,62.27,0.2802,295893.14,0.45,1005317.53,Tit-for-Tat
28,2025-02-13,CVX,bull,0.71,66.63,0.473,207695.71,70.0,0.497,269147.2,55.0,0.3905,237798.57,60.37,0.4286,285358.52,0.71,1012455.29,Tit-for-Tat
29,2025-02-10,CVX,bull,0.96,52.55,0.5045,187437.95,70.0,0.672,312159.82,55.0,0.528,223196.02,57.23,0.5494,277206.21,0.96,1022174.86,Cooperator
30,2025-02-05,CVX,bull,0.0,50.43,0.0,187437.95,70.0,0.0,312159.82,55.0,0.0,223196.02,64.17,0.0,277206.21,0.0,1022174.86,Signal Follower
31,2025-01-31,CVX,bull,-2.97,64.78,-1.9239,186215.38,70.0,-2.079,279999.66,55.0,-1.6335,262081.53,65.5,-1.9454,271703.43,-2.97,991816.27,Signal Follower
32,2025-01-17,CVX,bull,1.47,52.55,0.7725,187382.08,25.0,0.3675,245994.9,85.0,1.2495,303146.65,44.67,0.6566,263476.37,1.47,1006395.96,Defector
33,2025-01-14,CVX,bull,1.09,55.03,0.5998,202948.21,35.0,0.3815,217397.28,40.0,0.436,282992.16,59.33,0.6467,296662.35,1.09,1017365.68,Tit-for-Tat
34,2025-01-08,CVX,bull,1.53,52.55,0.804,213983.1,50.0,0.765,219742.67,40.0,0.612,237681.15,55.67,0.8517,328593.08,1.53,1032931.38,Tit-for-Tat
35,2025-01-03,CVX,bull,0.21,50.08,0.1052,207529.82,70.0,0.147,253727.69,40.0,0.084,208300.24,53.93,0.1133,330442.26,0.21,1035100.53,Tit-for-Tat
36,2024-12-30,CVX,sideways,-0.5,52.55,-0.2628,221606.22,70.0,-0.35,210090.66,55.0,-0.275,215416.08,52.54,-0.2627,352887.04,-0.5,1029925.03,Signal Follower
37,2024-12-24,CVX,bull,0.52,52.55,0.2733,238085.31,50.0,0.26,211433.58,55.0,0.286,245499.65,44.67,0.2323,304981.46,0.52,1035280.64,Tit-for-Tat
38,2024-12-19,CVX,sideways,-2.37,64.78,-1.5353,199217.3,50.0,-1.185,224848.24,55.0,-1.3035,242246.64,48.0,-1.1376,333687.82,-2.37,1010744.49,Cooperator
39,2024-12-16,CVX,bear,-2.94,64.78,-1.9045,189634.46,25.0,-0.735,253823.23,85.0,-2.499,208801.69,44.5,-1.3083,347740.63,-2.94,981028.6,Cooperator
40,2024-12-11,CVX,bear,-0.41,46.89,-0.1923,186319.89,15.0,-0.0615,277861.87,90.0,-0.369,173492.06,30.0,-0.123,362326.18,-0.41,977006.38,Cooperator
41,2024-12-03,CVX,sideways,-0.65,55.03,-0.3577,163101.7,20.0,-0.13,297312.4,55.0,-0.3575,151896.63,20.0,-0.13,387689.27,-0.65,970655.84,Cooperator
42,2024-11-27,CVX,bear,-0.4,53.85,-0.2154,142766.73,35.0,-0.14,300146.84,55.0,-0.22,131719.28,22.69,-0.0907,425367.15,-0.4,966773.22,Defector
43,2024-11-22,CVX,bear,0.53,52.55,0.2785,131210.57,50.0,0.265,261394.82,55.0,0.2915,127151.69,63.67,0.3374,480242.93,0.53,971897.12,Tit-for-Tat
44,2024-11-19,CVX,bear,-0.24,50.43,-0.121,148261.57,50.0,-0.12,298408.17,55.0,-0.132,127891.74,59.42,-0.1426,425438.53,-0.24,969564.56,Signal Follower
45,2024-11-14,CVX,bear,1.23,50.43,0.6203,154228.66,50.0,0.615,305915.19,55.0,0.6765,153605.73,46.67,0.574,386250.43,1.23,981490.21,Tit-for-Tat
46,2024-11-11,CVX,bear,-0.41,52.55,-0.2155,155544.41,70.0,-0.287,260317.94,40.0,-0.164,172325.43,46.17,-0.1893,411812.22,-0.41,977466.1,Defector
47,2024-11-06,CVX,bear,0.39,52.55,0.2049,142818.11,50.0,0.195,226492.79,55.0,0.2145,166191.66,63.67,0.2483,464497.45,0.39,981278.21,Tit-for-Tat
48,2024-11-01,CVX,sideways,0.39,52.55,0.2049,131143.92,50.0,0.195,191035.85,55.0,0.2145,164549.07,58.92,0.2298,513271.15,0.39,985105.2,Tit-for-Tat
49,2024-10-29,CVX,sideways,-1.01,64.78,-0.6543,112789.29,50.0,-0.505,216736.98,55.0,-0.5555,171405.65,58.73,-0.5932,499068.09,-1.01,975155.64,Signal Follower
50,2024-10-24,CVX,sideways,-0.45,55.03,-0.2476,107585.12,50.0,-0.225,217084.37,70.0,-0.315,139110.06,42.33,-0.1905,536220.44,-0.45,970767.44,Signal Follower
51,2024-10-21,CVX,sideways,-0.74,50.08,-0.3706,104082.82,50.0,-0.37,210560.81,55.0,-0.407,111833.74,47.0,-0.3478,573522.63,-0.74,963583.76,Signal Follower
52,2024-10-16,CVX,sideways,0.26,52.55,0.1366,114971.94,35.0,0.091,183915.48,55.0,0.143,127142.3,44.67,0.1161,573970.29,0.26,966089.08,Tit-for-Tat
53,2024-10-11,CVX,sideways,0.69,52.5,0.3622,130329.32,50.0,0.345,196910.75,55.0,0.3795,152124.65,43.5,0.3002,520635.27,0.69,972755.09,Tit-for-Tat
54,2024-10-08,CVX,sideways,-0.3,50.43,-0.1513,121792.65,50.0,-0.15,186087.45,55.0,-0.165,125080.93,44.13,-0.1324,567038.98,-0.3,969836.82,Signal Follower
55,2024-10-03,CVX,sideways,-0.04,67.12,-0.0268,103500.88,50.0,-0.02,209041.26,55.0,-0.022,130515.71,58.83,-0.0235,556942.16,-0.04,969448.89,Defector
56,2024-09-30,CVX,sideways,1.31,50.43,0.6606,89583.73,50.0,0.655,179454.83,55.0,0.7205,122799.35,64.17,0.8406,608162.09,1.31,982148.67,Tit-for-Tat
57,2024-09-25,CVX,sideways,-2.03,52.55,-1.0668,92475.44,50.0,-1.015,192278.7,40.0,-0.812,150440.83,59.29,-1.2036,564805.03,-2.03,962211.05,Signal Follower
58,2024-09-20,CVX,sideways,0.31,52.55,0.1629,93549.44,40.0,0.124,180386.22,85.0,0.2635,180763.95,44.67,0.1385,545300.38,0.31,965193.91,Tit-for-Tat
59,2024-09-17,CVX,sideways,1.14,52.5,0.5985,104986.08,50.0,0.57,191203.0,55.0,0.627,214122.12,43.5,0.4959,489688.8,1.14,976197.12,Tit-for-Tat
60,2024-09-12,CVX,sideways,0.71,66.16,0.4698,125479.87,50.0,0.355,195452.27,40.0,0.284,195965.24,46.67,0.3313,483102.62,0.71,983128.12,Tit-for-Tat
61,2024-09-04,CVX,sideways,-1.78,50.43,-0.8976,129491.08,70.0,-1.246,159584.38,55.0,-0.979,192367.13,46.67,-0.8307,518557.41,-1.78,965628.44,Signal Follower
62,2024-08-29,CVX,sideways,0.66,52.5,0.3465,133869.82,50.0,0.33,161142.1,70.0,0.462,231262.35,40.0,0.264,473725.73,0.66,972001.58,Tit-for-Tat
63,2024-08-26,CVX,sideways,-0.32,52.5,-0.168,120954.56,50.0,-0.16,152359.4,55.0,-0.176,199244.14,40.0,-0.128,527441.91,-0.32,968891.18,Signal Follower
64,2024-08-21,CVX,sideways,-0.08,50.43,-0.0403,116495.84,50.0,-0.04,148858.12,55.0,-0.044,162422.73,46.67,-0.0373,572223.32,-0.08,968116.07,Signal Follower
65,2024-08-16,CVX,sideways,0.84,52.55,0.4414,131108.95,50.0,0.42,156931.81,55.0,0.462,193905.81,44.67,0.3752,518053.43,0.84,976248.24,Tit-for-Tat
66,2024-08-13,CVX,sideways,0.05,50.43,0.0252,138645.11,50.0,0.025,163923.44,55.0,0.0275,231766.53,45.17,0.0226,465664.92,0.05,976736.37,Tit-for-Tat
67,2024-08-08,CVX,sideways,0.99,64.78,0.6413,166289.26,50.0,0.495,158352.0,55.0,0.5445,242188.56,47.73,0.4726,433170.18,0.99,986406.06,Tit-for-Tat
68,2024-08-05,CVX,sideways,-0.59,52.55,-0.31,168336.29,70.0,-0.413,128532.25,55.0,-0.3245,238348.61,47.27,-0.2789,464782.85,-0.59,980586.26,Signal Follower
69,2024-07-31,CVX,sideways,-0.75,52.55,-0.3941,153895.03,50.0,-0.375,125756.9,55.0,-0.4125,203203.24,44.67,-0.335,517144.83,-0.75,973231.86,Cooperator
70,2024-07-26,CVX,sideways,0.07,52.5,0.0368,171834.2,50.0,0.035,134571.75,55.0,0.0385,236333.63,40.0,0.028,457260.42,0.07,973913.12,Tit-for-Tat
71,2024-07-23,CVX,sideways,-1.45,64.78,-0.9393,141536.72,50.0,-0.725,136680.51,55.0,-0.7975,224686.3,44.5,-0.6452,497096.47,-1.45,959791.38,Cooperator
72,2024-07-18,CVX,sideways,0.46,55.03,0.2531,148444.75,35.0,0.161,122960.67,70.0,0.322,260719.11,40.58,0.1867,467875.48,0.46,964206.42,Tit-for-Tat
73,2024-07-15,CVX,sideways,0.69,52.55,0.3626,163149.98,50.0,0.345,128664.73,55.0,0.3795,299737.99,41.6,0.2871,408447.3,0.69,970859.45,Tit-for-Tat
74,2024-07-10,CVX,sideways,1.72,50.43,0.8674,170200.49,50.0,0.86,132953.64,55.0,0.946,344253.45,42.62,0.733,352592.42,1.72,987558.23,Tit-for-Tat
75,2024-07-05,CVX,sideways,-1.43,66.63,-0.9528,149669.25,70.0,-1.001,113644.97,40.0,-0.572,369553.46,44.42,-0.6353,367132.32,-1.43,973436.15,Cooperator
76,2024-07-01,CVX,sideways,-0.41,50.43,-0.2068,155451.65,50.0,-0.205,118510.34,70.0,-0.287,313391.53,41.67,-0.1708,412646.49,-0.41,969445.06,Cooperator
77,2024-06-26,CVX,bear,-1.58,52.55,-0.8303,143124.57,50.0,-0.79,114649.96,55.0,-0.869,274474.15,40.93,-0.6467,467751.32,-1.58,954127.83,Cooperator
78,2024-06-21,CVX,bear,-0.97,52.55,-0.5097,140163.66,35.0,-0.3395,127329.6,70.0,-0.679,232968.73,40.7,-0.3948,499538.01,-0.97,944872.79,Cooperator
1,2025-07-14,GOOGL,sideways,0.3,52.5,0.1575,272126.11,15.0,0.045,208908.65,50.0,0.15,267911.61,40.0,0.12,251053.62,0.3,1003000.0,Signal Follower
2,2025-07-09,GOOGL,sideways,0.78,52.5,0.4095,289642.23,15.0,0.117,173409.95,55.0,0.429,289341.1,40.0,0.312,247606.72,0.78,1010823.4,Defector
3,2025-07-03,GOOGL,sideways,0.58,52.5,0.3045,296475.82,15.0,0.087,141247.84,55.0,0.319,300200.26,58.75,0.3408,262076.08,0.58,1016686.18,Defector
4,2025-06-30,GOOGL,sideways,-2.52,60.71,-1.5299,296974.74,70.0,-1.764,117584.29,55.0,-1.386,331940.65,62.6,-1.5775,253500.31,-2.52,991065.68,Cooperator
5,2025-06-25,GOOGL,sideways,1.82,67.12,1.2215,302313.08,40.0,0.728,102883.24,85.0,1.547,369209.79,42.83,0.7796,225593.88,1.82,1009103.08,Defector
6,2025-06-20,GOOGL,bear,-4.2,67.12,-2.8189,264974.65,50.0,-2.1,106880.17,40.0,-1.68,418572.39,61.58,-2.5865,209572.79,-4.2,966720.75,Cooperator
7,2025-06-16,GOOGL,sideways,1.17,52.5,0.6143,257958.38,15.0,0.1755,88836.64,85.0,0.9945,459125.09,40.0,0.468,194079.9,1.17,978031.38,Defector
8,2025-06-11,GOOGL,bear,-1.35,52.5,-0.7088,240483.94,50.0,-0.675,85987.28,40.0,-0.54,509901.81,58.75,-0.7931,163626.97,-1.35,964827.96,Cooperator
9,2025-06-06,GOOGL,sideways,1.67,52.5,0.8768,231483.22,35.0,0.5845,72287.25,70.0,1.169,552973.81,40.0,0.668,143255.73,1.67,980940.59,Defector
10,2025-06-03,GOOGL,sideways,-0.78,50.43,-0.3933,218242.53,50.0,-0.39,68558.57,40.0,-0.312,596877.47,60.42,-0.4712,116321.42,-0.78,973289.25,Cooperator
11,2025-05-29,GOOGL,bear,-1.23,67.12,-0.8255,189866.66,50.0,-0.615,73230.66,55.0,-0.6765,603003.39,42.83,-0.5268,133899.29,-1.23,961317.79,Cooperator
12,2025-05-23,GOOGL,bear,-0.35,52.5,-0.1838,206376.67,50.0,-0.175,81429.22,70.0,-0.245,549914.4,40.0,-0.14,162279.71,-0.35,957953.18,Cooperator
13,2025-05-20,GOOGL,bear,-1.47,65.15,-0.9576,184703.04,35.0,-0.5145,94742.95,55.0,-0.8085,541859.88,42.0,-0.6174,178694.13,-1.47,943871.27,Cooperator
14,2025-05-15,GOOGL,bear,-1.13,52.5,-0.5933,191254.71,35.0,-0.3955,110389.95,70.0,-0.791,490811.59,35.5,-0.4012,207543.75,-1.13,933205.52,Cooperator
15,2025-05-12,GOOGL,bear,0.62,50.43,0.3127,184901.9,35.0,0.217,95276.59,70.0,0.434,539065.02,36.17,0.2242,180756.49,0.62,938991.4,Defector
16,2025-05-07,GOOGL,bear,-7.74,62.45,-4.8339,174550.18,35.0,-2.709,112989.58,55.0,-4.257,544286.92,64.0,-4.9536,168173.32,-7.74,866313.46,Cooperator
17,2025-05-02,GOOGL,bear,0.38,50.43,0.1916,165248.33,15.0,0.057,93143.46,90.0,0.342,589663.96,37.92,0.1441,151944.25,0.38,869605.45,Defector
18,2025-04-29,GOOGL,bear,-0.1,52.5,-0.0525,164581.99,20.0,-0.02,112998.95,55.0,-0.055,577434.18,58.75,-0.0588,144984.87,-0.1,868735.85,Cooperator
19,2025-04-24,GOOGL,bear,2.0,52.5,1.05,170757.73,20.0,0.4,95069.61,55.0,1.1,607816.14,25.0,0.5,126356.52,2.0,886110.57,Defector
20,2025-04-21,GOOGL,bear,-0.81,62.17,-0.5036,153441.63,70.0,-0.567,79385.99,40.0,-0.324,655591.03,64.08,-0.5191,111581.36,-0.81,878933.07,Cooperator
21,2025-04-15,GOOGL,bear,-1.77,53.96,-0.9552,150249.7,50.0,-0.885,83680.8,55.0,-0.9735,629126.76,40.83,-0.7228,136942.74,-1.77,863375.95,Cooperator
22,2025-04-10,GOOGL,bear,-2.38,62.45,-1.4864,152169.74,50.0,-1.19,95791.06,70.0,-1.666,586862.94,44.2,-1.052,165176.26,-2.38,842827.61,Cooperator
23,2025-04-07,GOOGL,bear,3.67,64.78,2.3774,148870.38,15.0,0.5505,77524.39,90.0,3.303,624392.43,42.7,1.5671,149212.8,3.67,873759.38,Defector
24,2025-04-02,GOOGL,bear,1.22,62.45,0.7619,172393.1,60.0,0.732,88486.62,25.0,0.305,564768.5,64.0,0.7808,174351.78,1.22,884419.24,Defector
25,2025-03-28,GOOGL,bear,-3.84,67.12,-2.5773,150716.91,70.0,-2.688,75344.36,40.0,-1.536,614823.58,62.27,-2.391,159115.15,-3.84,850457.55,Cooperator
26,2025-03-25,GOOGL,sideways,0.94,52.5,0.4935,137816.33,40.0,0.376,64167.49,85.0,0.799,662504.76,40.0,0.376,135511.42,0.94,858451.85,Defector
27,2025-03-20,GOOGL,sideways,0.76,62.45,0.4746,145439.4,35.0,0.266,52702.45,55.0,0.418,657064.66,64.0,0.4864,144793.49,0.76,864976.08,Defector
28,2025-03-17,GOOGL,sideways,-0.45,62.45,-0.281,137648.53,35.0,-0.1575,62603.38,55.0,-0.2475,664935.14,64.2,-0.2889,134812.94,-0.45,861083.69,Cooperator
29,2025-03-12,GOOGL,sideways,0.32,62.45,0.1999,152782.17,50.0,0.16,59473.28,55.0,0.176,674389.61,41.5,0.1328,113354.94,0.32,863839.16,Defector
30,2025-03-07,GOOGL,sideways,1.52,62.45,0.9493,168110.56,50.0,0.76,52151.34,55.0,0.836,651864.49,64.0,0.9728,127873.61,1.52,876969.51,Defector
31,2025-03-04,GOOGL,bull,2.82,64.78,1.8268,198182.24,50.0,1.41,53405.32,40.0,1.128,599244.11,63.6,1.7935,149168.33,2.82,901700.05,Defector
32,2025-02-27,GOOGL,bull,-3.16,62.45,-1.9735,180140.28,90.0,-2.844,43522.6,15.0,-0.474,641739.76,64.4,-2.035,134597.36,-3.16,873206.33,Cooperator
33,2025-02-24,GOOGL,sideways,-1.51,67.12,-1.0135,187619.3,40.0,-0.604,52302.69,85.0,-1.2835,600580.66,42.83,-0.6468,159497.36,-1.51,860020.91,Cooperator
34,2025-02-19,GOOGL,sideways,0.65,62.17,0.4041,187083.35,35.0,0.2275,42601.31,70.0,0.455,630468.07,44.27,0.2877,139847.27,0.65,865611.05,Defector
35,2025-02-13,GOOGL,sideways,0.99,64.78,0.6413,198885.14,35.0,0.3465,34824.37,55.0,0.5445,619384.87,63.25,0.6262,146905.62,0.99,874180.6,Defector
