Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
61,2024-10-03,SPY,sideways,0.08,5.0,0.004,8771.92,39.18,0.0313,61068.12,66.85,0.0535,860563.27,64.49,0.0516,69596.69,0.08,1080620.86,Defector
62,2024-09-25,SPY,sideways,-0.19,5.0,-0.0095,11102.87,38.29,-0.0728,68174.91,66.89,-0.1271,850323.01,61.67,-0.1172,70399.2,-0.19,1078567.68,Signal Follower
63,2024-09-17,SPY,sideways,-0.36,41.0,-0.1476,12488.88,39.26,-0.1413,77404.26,67.51,-0.243,819820.61,15.0,-0.054,90286.26,-0.36,1074684.84,Signal Follower
64,2024-09-12,SPY,sideways,0.74,7.71,0.0571,9699.7,31.82,0.2355,67728.8,69.12,0.5115,842103.96,35.8,0.2649,80467.55,0.74,1082637.51,Defector
65,2024-09-09,SPY,sideways,0.32,5.0,0.016,7511.39,32.21,0.1031,59102.13,72.44,0.2318,857161.89,52.89,0.1692,76224.59,0.32,1086101.95,Defector
66,2024-09-04,SPY,sideways,0.14,10.17,0.0142,5869.66,33.41,0.0468,51496.32,69.98,0.098,868098.48,60.96,0.0853,74535.54,0.14,1087622.49,Defector
67,2024-08-29,SPY,sideways,-0.35,5.0,-0.0175,7418.31,39.52,-0.1383,57335.53,67.58,-0.2365,860369.87,64.49,-0.2257,74876.29,-0.35,1083815.81,Signal Follower
68,2024-08-26,SPY,sideways,-0.42,7.71,-0.0324,9388.43,34.98,-0.1469,64724.52,66.83,-0.2807,833860.54,15.0,-0.063,92026.51,-0.42,1079263.79,Signal Follower
69,2024-08-21,SPY,sideways,0.15,5.0,0.0075,7516.55,26.28,0.0394,56323.17,75.38,0.1131,859473.66,15.0,0.0225,76686.62,0.15,1080882.68,Defector
70,2024-08-08,SPY,sideways,1.29,7.71,0.0995,5905.12,25.26,0.3258,47528.14,77.29,0.997,873705.83,57.27,0.7388,72860.91,1.29,1094826.07,Defector
71,2024-08-05,SPY,sideways,1.12,10.17,0.1139,4612.41,36.2,0.4054,41836.22,69.96,0.7836,881467.65,64.83,0.7261,72083.73,1.12,1107088.12,Defector
72,2024-07-18,SPY,sideways,-1.05,10.17,-0.1068,5813.94,36.82,-0.3867,47419.65,66.47,-0.6979,874559.36,64.46,-0.6769,72207.05,-1.05,1095463.7,Signal Follower
73,2024-07-15,SPY,sideways,-0.09,10.17,-0.0092,7346.15,35.92,-0.0323,53577.1,66.42,-0.0598,849650.22,15.0,-0.0135,89426.54,-0.09,1094477.78,Signal Follower
74,2024-07-10,SPY,sideways,0.76,7.71,0.0586,5905.13,24.37,0.1852,46057.11,74.82,0.5686,873970.53,15.0,0.114,74067.24,0.76,1102795.81,Defector
75,2024-07-05,SPY,sideways,0.52,7.71,0.0401,4622.89,25.76,0.1339,38825.62,77.15,0.4012,886433.68,56.87,0.2957,70117.8,0.52,1108530.35,Defector
76,2024-07-01,SPY,sideways,-0.05,10.17,-0.0051,5853.28,36.07,-0.018,44529.67,69.94,-0.035,878445.82,64.72,-0.0324,71171.23,-0.05,1107976.08,Signal Follower
77,2024-06-26,SPY,sideways,0.33,10.17,0.0336,4665.98,36.8,0.1214,40210.93,66.51,0.2195,897022.13,15.0,0.0495,58100.96,0.33,1111632.4,Defector
78,2024-06-21,SPY,sideways,0.02,7.71,0.0015,3637.32,24.39,0.0049,33683.43,74.67,0.0149,908610.54,51.05,0.0102,54068.71,0.02,1111854.73,Defector
79,2024-06-17,SPY,bull,0.93,5.0,0.0465,2809.57,37.55,0.3492,29897.56,71.14,0.6616,914482.28,62.74,0.5835,52810.59,0.93,1122194.98,Defector
1,2025-07-14,TSLA,sideways,-0.26,41.92,-0.109,206698.73,23.5,-0.0611,264433.76,23.5,-0.0611,264433.76,23.5,-0.0611,264433.76,-0.26,997400.0,Cooperator
2,2025-07-09,TSLA,sideways,-0.56,41.0,-0.2296,169205.41,27.0,-0.1512,276931.53,27.0,-0.1512,276931.53,27.0,-0.1512,276931.53,-0.56,991814.56,Cooperator
3,2025-07-03,TSLA,sideways,-0.83,36.17,-0.3002,172636.9,27.27,-0.2263,296515.26,69.17,-0.5741,230775.44,25.0,-0.2075,300072.39,-0.83,983582.5,Signal Follower
4,2025-06-30,TSLA,sideways,-0.7,10.17,-0.0712,193918.19,33.41,-0.2339,301196.49,70.26,-0.4918,195088.93,29.82,-0.2087,309796.4,-0.7,976697.42,Signal Follower
5,2025-06-25,TSLA,bear,-4.42,5.0,-0.221,212032.9,31.6,-1.3966,298573.51,72.77,-3.2163,162552.55,15.0,-0.663,326841.04,-4.42,933527.4,Signal Follower
6,2025-06-20,TSLA,bear,-1.77,5.0,-0.0885,228375.36,27.11,-0.4798,297894.33,76.4,-1.3523,133427.84,15.0,-0.2655,340302.47,-1.77,917003.96,Signal Follower
7,2025-06-16,TSLA,bear,-0.65,5.0,-0.0325,244404.19,28.04,-0.1823,294584.97,77.15,-0.5015,108829.74,15.0,-0.0975,352181.1,-0.65,911043.43,Signal Follower
8,2025-06-11,TSLA,bear,-2.38,5.0,-0.119,260043.22,28.23,-0.672,289372.24,76.99,-1.8324,88249.16,15.0,-0.357,362335.39,-2.38,889360.6,Signal Follower
9,2025-06-06,TSLA,bear,-1.23,39.41,-0.4847,249591.61,24.42,-0.3003,295409.45,76.96,-0.9466,71203.85,15.0,-0.1845,383795.1,-1.23,878421.47,Tit-for-Tat
10,2025-06-03,TSLA,bear,-0.67,5.0,-0.0335,266555.55,37.02,-0.248,279886.27,71.86,-0.4815,58123.67,15.0,-0.1005,395434.51,-0.67,872536.04,Signal Follower
11,2025-05-29,TSLA,bear,-1.88,5.0,-0.094,279955.01,26.88,-0.5053,272240.94,75.5,-1.4193,46514.57,15.0,-0.282,401289.48,-1.88,856132.36,Signal Follower
12,2025-05-23,TSLA,bear,0.42,5.0,0.021,265586.31,27.81,0.1168,281737.61,77.19,0.3242,56817.02,15.0,0.063,395859.07,0.42,859728.12,Cooperator
13,2025-05-20,TSLA,bear,-1.16,5.0,-0.058,283038.99,28.24,-0.3276,276540.78,77.03,-0.8936,45732.99,23.97,-0.278,394687.24,-1.16,849755.27,Signal Follower
14,2025-05-15,TSLA,bear,0.73,10.17,0.0743,271837.76,27.73,0.2025,285312.54,75.46,0.5509,56045.53,15.0,0.1095,386804.16,0.73,855958.49,Cooperator
15,2025-05-12,TSLA,bear,-1.12,5.0,-0.056,289994.47,29.13,-0.3263,279089.2,76.18,-0.8532,45139.71,23.91,-0.2678,385776.62,-1.12,846371.75,Signal Follower
16,2025-05-07,TSLA,bear,-0.24,5.0,-0.012,304509.85,30.27,-0.0727,267993.37,75.33,-0.1808,36118.78,15.0,-0.036,391378.0,-0.24,844340.46,Signal Follower
17,2025-05-02,TSLA,bear,0.81,5.0,0.0405,289832.01,27.77,0.2249,278412.95,76.62,0.6206,44272.26,15.0,0.1215,387482.78,0.81,851179.62,Cooperator
18,2025-04-29,TSLA,sideways,2.29,5.0,0.1145,270508.68,28.1,0.6435,285134.89,77.04,1.7642,53859.33,23.94,0.5482,390497.1,2.29,870671.63,Tit-for-Tat
19,2025-04-24,TSLA,sideways,3.6,5.0,0.18,251723.39,30.5,1.098,294326.96,75.49,2.7178,65258.52,21.26,0.7652,388691.13,3.6,902015.81,Cooperator
20,2025-04-21,TSLA,sideways,-1.2,39.41,-0.4729,243427.45,25.42,-0.305,303932.19,75.54,-0.9065,52053.25,25.85,-0.3102,400587.12,-1.2,891191.62,Defector
21,2025-04-15,TSLA,bull,1.68,10.17,0.1709,210944.15,35.85,0.6023,298298.57,69.89,1.1741,59014.95,57.38,0.964,431742.33,1.68,906163.64,Tit-for-Tat
22,2025-04-10,TSLA,sideways,-2.92,10.17,-0.297,236776.28,35.07,-1.024,299464.44,67.77,-1.9788,50057.37,44.66,-1.3042,413701.91,-2.92,879703.66,Signal Follower
23,2025-04-07,TSLA,bull,4.25,41.0,1.7426,250214.59,36.71,1.5601,309508.68,70.02,2.9757,60748.91,15.22,0.6469,379527.82,4.25,917091.07,Cooperator
24,2025-04-02,TSLA,bull,11.06,5.0,0.553,224403.69,35.7,3.9485,320229.48,69.51,7.688,72071.79,30.2,3.3396,383295.05,11.06,1018521.34,Tit-for-Tat
25,2025-03-28,TSLA,bull,-4.37,10.17,-0.4445,239156.22,27.43,-1.1988,318566.24,73.18,-3.1981,58145.64,25.64,-1.1203,384131.9,-4.37,974011.96,Signal Follower
26,2025-03-25,TSLA,bull,1.6,5.0,0.08,223935.83,31.27,0.5004,331072.75,74.46,1.1914,70262.49,15.0,0.24,374728.93,1.6,989596.15,Cooperator
27,2025-03-20,TSLA,bull,1.25,39.41,0.4926,232215.64,23.89,0.2986,317683.92,76.45,0.9557,85842.81,26.39,0.3299,364257.63,1.25,1001966.1,Tit-for-Tat
28,2025-03-17,TSLA,bull,-2.88,41.0,-1.1809,228441.68,41.29,-1.1892,311958.56,70.05,-2.0175,69263.95,26.57,-0.7653,390335.8,-2.88,973109.48,Defector
29,2025-03-12,TSLA,bull,0.35,39.41,0.1379,218771.3,32.95,0.1153,282969.76,66.86,0.234,81229.79,53.54,0.1874,417029.15,0.35,976515.36,Tit-for-Tat
30,2025-03-07,TSLA,bull,1.29,41.0,0.5289,213208.51,45.39,0.5855,291465.14,27.0,0.3483,64780.53,45.58,0.5879,430545.82,1.29,989112.41,Tit-for-Tat
31,2025-03-04,TSLA,bull,0.41,39.41,0.1616,223195.08,27.9,0.1144,273139.04,15.0,0.0615,52738.68,39.46,0.1618,450927.2,0.41,993167.77,Tit-for-Tat
32,2025-02-27,TSLA,bull,-3.16,39.41,-1.2453,217917.85,23.76,-0.7509,292676.55,67.21,-2.1237,42574.16,37.01,-1.1697,446831.44,-3.16,961783.67,Defector
33,2025-02-24,TSLA,bull,-2.25,39.41,-0.8867,226202.27,34.21,-0.7698,315069.42,68.3,-1.5368,35079.69,51.54,-1.1597,423648.61,-2.25,940143.53,Defector
34,2025-02-19,TSLA,bear,1.85,41.0,0.7585,209988.54,45.26,0.8373,303268.76,27.0,0.4995,28616.67,60.04,1.1108,458126.03,1.85,957536.19,Tit-for-Tat
35,2025-02-13,TSLA,sideways,3.17,39.41,1.2492,209995.95,30.94,0.9808,282557.88,15.0,0.4755,22982.3,46.53,1.475,484463.87,3.17,987890.09,Tit-for-Tat
36,2025-02-10,TSLA,sideways,-1.54,39.41,-0.6069,205823.81,25.25,-0.3888,303388.7,65.52,-1.009,18559.55,40.22,-0.6194,472227.94,-1.54,972676.58,Defector
37,2025-02-05,TSLA,bear,-2.41,39.41,-0.9497,212448.05,34.53,-0.8322,324445.56,67.52,-1.6272,15174.17,50.36,-1.2138,447932.22,-2.41,949235.07,Defector
38,2025-01-31,TSLA,sideways,0.76,10.17,0.0773,181883.96,39.7,0.3017,322870.23,10.0,0.076,12978.86,57.02,0.4333,482266.94,0.76,956449.26,Tit-for-Tat
39,2025-01-28,TSLA,sideways,0.3,41.0,0.123,183276.89,26.11,0.0783,291494.35,67.19,0.2016,15470.64,48.01,0.144,509758.12,0.3,959318.61,Tit-for-Tat
40,2025-01-23,TSLA,bear,-0.88,36.17,-0.3183,190764.98,41.55,-0.3656,290337.36,65.81,-0.5792,12279.53,41.81,-0.3679,506618.13,-0.88,950876.6,Defector
41,2025-01-17,TSLA,sideways,1.19,10.17,0.121,163421.0,36.55,0.435,286840.94,65.08,0.7744,13875.2,50.57,0.6018,535862.87,1.19,962192.04,Tit-for-Tat
42,2025-01-14,TSLA,bear,-4.34,39.41,-1.7103,161378.84,30.47,-1.3225,300177.32,68.78,-2.9853,11011.02,39.9,-1.7316,527432.82,-4.34,920432.9,Defector
43,2025-01-08,TSLA,sideways,0.51,48.41,0.2469,157251.29,39.74,0.2027,266119.91,66.7,0.3402,12770.66,57.75,0.2945,563858.15,0.51,925127.11,Tit-for-Tat
44,2025-01-03,TSLA,bull,7.59,39.41,2.9911,153396.99,40.35,3.0627,261614.6,15.0,1.1385,9952.51,44.92,3.4098,575035.89,7.59,995344.26,Tit-for-Tat
45,2024-12-30,TSLA,sideways,-0.47,10.17,-0.0478,181911.98,26.18,-0.123,272693.81,10.0,-0.047,11817.9,38.94,-0.183,533576.31,-0.47,990666.14,Defector
46,2024-12-24,TSLA,bull,6.05,5.0,0.3025,174775.27,18.47,1.1175,276692.33,72.45,4.3833,14543.25,15.0,0.9075,533989.15,6.05,1050601.44,Tit-for-Tat
47,2024-12-19,TSLA,bull,-3.48,5.0,-0.174,182127.91,27.03,-0.9406,267827.42,78.59,-2.7349,11554.82,15.0,-0.522,538489.86,-3.48,1014040.51,Signal Follower
48,2024-12-16,TSLA,bull,4.97,10.17,0.5055,176629.23,26.0,1.2924,276554.26,77.16,3.8349,14275.12,15.0,0.7455,532541.39,4.97,1064438.32,Tit-for-Tat
49,2024-12-11,TSLA,bull,3.68,80.0,2.944,208996.86,36.34,1.3373,272396.18,76.47,2.8141,16662.25,27.0,0.9936,501944.71,3.68,1103609.65,Tit-for-Tat
50,2024-12-06,TSLA,bull,3.13,39.41,1.2335,221800.42,42.58,1.3327,296668.71,15.0,0.4695,14111.42,24.6,0.77,467419.44,3.13,1138152.64,Tit-for-Tat
51,2024-12-03,TSLA,bull,-0.11,5.0,-0.0055,235844.88,23.58,-0.0259,292345.05,67.24,-0.074,11322.84,23.64,-0.026,460487.23,-0.11,1136900.67,Defector
52,2024-11-27,TSLA,bull,-2.61,5.0,-0.1305,260955.93,27.91,-0.7284,298838.63,76.3,-1.9913,9559.05,51.56,-1.3458,430646.39,-2.61,1107227.56,Defector
53,2024-11-22,TSLA,bull,3.36,5.0,0.168,224489.8,37.4,1.2567,294940.45,70.92,2.383,10687.28,64.04,2.1517,469882.47,3.36,1144430.41,Tit-for-Tat
54,2024-11-19,TSLA,bull,3.05,5.0,0.1525,192702.3,39.22,1.1963,298425.05,67.26,2.0514,12156.79,49.33,1.5045,496715.86,3.05,1179335.53,Tit-for-Tat
55,2024-11-14,TSLA,bull,-5.04,10.17,-0.5126,213047.4,31.37,-1.5811,300999.65,69.41,-3.4982,10146.8,42.46,-2.14,475806.15,-5.04,1119897.02,Defector
56,2024-11-11,TSLA,bull,1.07,5.0,0.0535,184299.48,34.62,0.3705,297444.01,71.0,0.7597,11560.99,53.09,0.568,506695.51,1.07,1131879.92,Tit-for-Tat
57,2024-11-06,TSLA,bull,1.36,5.0,0.068,160777.42,36.43,0.4955,301099.68,69.55,0.9459,13407.38,41.66,0.5666,524715.52,1.36,1147273.49,Tit-for-Tat
58,2024-11-01,TSLA,bull,-1.21,10.17,-0.1231,175388.2,30.12,-0.3644,301903.54,71.15,-0.8609,11009.85,36.33,-0.4396,511698.42,-1.21,1133391.48,Defector
59,2024-10-29,TSLA,sideways,-1.89,39.41,-0.7448,180367.04,28.76,-0.5435,329615.86,72.23,-1.3652,9171.25,54.31,-1.0264,480845.85,-1.89,1111970.38,Defector
60,2024-10-24,TSLA,bull,6.46,5.0,0.323,151344.6,45.89,2.9647,330330.97,10.0,0.646,7878.4,60.78,3.9267,510446.04,6.46,1183803.67,Tit-for-Tat
61,2024-10-21,TSLA,bull,-0.02,48.41,-0.0097,145677.89,24.55,-0.0049,368569.15,66.39,-0.0133,6673.92,52.15,-0.0104,479079.04,-0.02,1183566.91,Defector
62,2024-10-16,TSLA,bull,-0.03,39.41,-0.0118,151943.79,39.11,-0.0117,385322.74,15.0,-0.0045,8291.42,50.97,-0.0153,454442.05,-0.03,1183211.84,Defector
63,2024-10-11,TSLA,sideways,-1.06,39.41,-0.4177,127380.04,26.18,-0.2775,373301.81,15.0,-0.159,8946.95,15.0,-0.159,490371.2,-1.06,1170669.79,Defector
64,2024-10-08,TSLA,sideways,0.39,41.0,0.1599,139120.01,24.3,0.0948,375994.58,71.57,0.2791,11162.15,16.2,0.0632,473723.26,0.39,1175235.4,Cooperator
65,2024-10-03,TSLA,bull,-1.56,39.41,-0.6148,131301.16,31.09,-0.485,370484.04,71.42,-1.1141,8749.87,21.51,-0.3355,489464.92,-1.56,1156901.73,Defector
66,2024-09-30,TSLA,bull,1.0,39.41,0.3941,126778.56,31.84,0.3184,337783.68,69.67,0.6967,10331.13,54.49,0.5449,525106.63,1.0,1168470.75,Tit-for-Tat
67,2024-09-25,TSLA,bull,1.77,5.0,0.0885,105169.17,45.28,0.8015,349593.64,10.0,0.177,8833.6,42.64,0.7548,536403.59,1.77,1189152.68,Tit-for-Tat
68,2024-09-20,TSLA,bull,-1.35,5.0,-0.0675,114669.35,18.1,-0.2443,362690.54,69.51,-0.9384,7330.84,37.12,-0.5011,515309.27,-1.35,1173099.12,Signal Follower
69,2024-09-17,TSLA,bull,-0.69,5.0,-0.0345,121018.88,31.95,-0.2205,347719.87,74.96,-0.5173,5897.46,15.0,-0.1035,525363.79,-0.69,1165004.73,Defector
70,2024-09-12,TSLA,sideways,2.29,5.0,0.1145,105169.74,27.67,0.6337,331176.59,76.34,1.7482,6672.4,56.98,1.3047,556981.27,2.29,1191683.34,Tit-for-Tat
71,2024-09-09,TSLA,sideways,0.03,10.17,0.0031,91403.61,35.27,0.0106,327015.34,70.06,0.021,7682.64,44.38,0.0133,573898.41,0.03,1192040.85,Tit-for-Tat
72,2024-09-04,TSLA,bull,4.19,10.17,0.4262,81035.41,32.08,1.344,323940.97,70.03,2.9342,8995.18,38.51,1.6134,586028.44,4.19,1241987.36,Tit-for-Tat
73,2024-08-29,TSLA,bull,-1.68,10.17,-0.1709,89094.84,30.7,-0.5157,326673.41,71.54,-1.2019,7441.95,36.16,-0.6074,576789.81,-1.68,1221121.97,Defector
74,2024-08-26,TSLA,sideways,-2.53,10.17,-0.2573,101541.64,30.5,-0.7717,343950.3,72.16,-1.8257,6511.67,54.58,-1.3808,547996.39,-2.53,1190227.59,Defector
75,2024-08-21,TSLA,bull,0.27,5.0,0.0135,84445.7,38.44,0.1038,331650.36,69.12,0.1866,7071.08,60.73,0.164,576832.86,0.27,1193441.2,Tit-for-Tat
76,2024-08-16,TSLA,bull,2.35,5.79,0.1361,71298.1,37.91,0.8909,327583.54,67.64,1.5895,7922.98,47.01,1.1048,593195.38,2.35,1221487.07,Tit-for-Tat
77,2024-08-13,TSLA,bull,4.72,41.0,1.9353,71385.43,36.2,1.7088,315383.47,69.88,3.2984,9766.78,43.01,2.03,603464.32,4.72,1279141.26,Tit-for-Tat
78,2024-08-08,TSLA,bull,1.6,39.41,0.6305,71851.86,36.37,0.5819,308677.62,15.0,0.24,7651.54,40.21,0.6433,611818.99,1.6,1299607.52,Tit-for-Tat
79,2024-08-05,TSLA,bull,7.38,47.86,3.5321,78089.18,28.37,2.094,288405.49,65.67,4.8464,9382.05,39.34,2.9031,624123.28,7.38,1395518.55,Tit-for-Tat
80,2024-07-31,TSLA,bull,1.83,41.0,0.7503,78684.26,43.77,0.801,298409.82,65.74,1.203,11723.81,38.1,0.6973,611182.12,1.83,1421056.54,Tit-for-Tat
81,2024-07-26,TSLA,bull,-0.63,39.41,-0.2483,75244.13,34.47,-0.2171,301600.59,15.0,-0.0945,14362.55,35.79,-0.2255,608792.72,-0.63,1412103.89,Defector
82,2024-07-23,TSLA,bull,-2.85,10.17,-0.2899,77792.13,24.05,-0.6853,293958.21,66.72,-1.9016,11383.44,15.0,-0.4275,616866.22,-2.85,1371858.93,Signal Follower
83,2024-07-18,TSLA,bull,-0.74,5.0,-0.037,81411.05,26.89,-0.199,285330.53,76.8,-0.5683,9079.75,15.0,-0.111,624178.67,-0.74,1361707.17,Signal Follower
84,2024-07-15,TSLA,bull,-1.3,10.17,-0.1322,83737.68,25.59,-0.3326,277813.15,77.19,-1.0034,7171.11,15.0,-0.195,631278.06,-1.3,1344004.98,Defector
85,2024-07-10,TSLA,bull,0.18,5.0,0.009,71307.22,29.57,0.0532,261209.55,76.54,0.1378,7958.11,58.53,0.1054,659525.12,0.18,1346424.19,Tit-for-Tat
86,2024-07-05,TSLA,bull,0.68,39.41,0.268,69855.89,33.46,0.2276,244127.17,69.48,0.4725,9610.08,45.47,0.3092,676406.86,0.68,1355579.87,Tit-for-Tat
87,2024-07-01,TSLA,bull,4.4,47.86,2.1059,73762.75,40.92,1.8005,238955.59,65.28,2.8721,12007.3,42.68,1.8778,675274.35,4.4,1415225.38,Tit-for-Tat
88,2024-06-26,TSLA,bull,5.27,41.0,2.1608,72999.99,44.46,2.3429,248183.06,27.0,1.4229,9500.44,41.11,2.1664,669316.5,5.27,1489807.76,Tit-for-Tat
89,2024-06-21,TSLA,bull,0.39,5.0,0.0195,59188.48,31.31,0.1221,243824.25,10.0,0.039,8012.91,38.5,0.1501,688974.35,0.39,1495618.01,Tit-for-Tat
90,2024-06-17,TSLA,bull,5.35,5.0,0.2675,53349.55,17.03,0.9112,231376.74,72.53,3.8805,9363.31,36.15,1.9339,705910.39,5.35,1575633.58,Tit-for-Tat
1,2025-07-14,UNH,sideways,-0.35,5.0,-0.0175,286847.78,11.0,-0.0385,244736.03,10.0,-0.035,251754.66,15.0,-0.0525,216661.54,-0.35,996500.0,Signal Follower
2,2025-07-09,UNH,sideways,-0.09,41.0,-0.0369,239199.79,27.0,-0.0243,261087.63,27.0,-0.0243,268575.19,27.0,-0.0243,231137.39,-0.09,995603.15,Tit-for-Tat
3,2025-07-03,UNH,sideways,-0.42,31.59,-0.1327,247665.59,25.32,-0.1063,279174.49,69.17,-0.2905,223618.87,23.4,-0.0983,249541.06,-0.42,991421.62,Tit-for-Tat
4,2025-06-30,UNH,sideways,0.96,7.71,0.0741,221964.49,31.97,0.3069,278821.22,71.61,0.6875,260799.1,21.72,0.2085,238415.19,0.96,1000939.26,Defector
5,2025-06-25,UNH,sideways,-0.78,41.0,-0.3198,235825.31,31.68,-0.2471,311973.54,74.77,-0.5832,223768.19,58.23,-0.4542,228432.97,-0.78,993131.94,Cooperator
6,2025-06-20,UNH,bear,-2.42,41.0,-0.9922,227019.0,48.7,-1.1785,272143.79,27.0,-0.6534,252179.02,30.27,-0.7326,248658.2,-2.42,969098.15,Defector
7,2025-06-16,UNH,bear,-1.71,10.17,-0.1739,250829.67,25.93,-0.4434,279672.68,65.0,-1.1116,210876.33,23.4,-0.4001,258621.32,-1.71,952526.57,Signal Follower
8,2025-06-11,UNH,sideways,2.6,5.0,0.13,228266.55,28.6,0.7436,279290.0,75.08,1.9522,247378.89,15.0,0.39,245064.56,2.6,977292.26,Defector
9,2025-06-06,UNH,sideways,2.02,10.17,0.2055,200194.95,25.19,0.5088,260963.51,76.9,1.5534,280018.69,57.06,1.1526,258822.84,2.02,997033.56,Defector
10,2025-06-03,UNH,sideways,-0.62,5.0,-0.031,234053.03,40.29,-0.2498,268622.58,69.6,-0.4315,255738.82,64.52,-0.4,241585.56,-0.62,990851.95,Signal Follower
11,2025-05-29,UNH,sideways,0.46,5.0,0.023,207301.76,39.01,0.1794,276124.12,66.7,0.3068,292497.28,15.0,0.069,224076.85,0.46,995409.87,Defector
12,2025-05-23,UNH,sideways,-0.18,10.17,-0.0183,233719.42,23.23,-0.0418,296866.29,75.17,-0.1353,253605.71,51.19,-0.0921,215808.58,-0.18,993618.13,Signal Follower
13,2025-05-20,UNH,sideways,0.21,39.41,0.0828,232872.73,32.72,0.0687,285993.46,70.9,0.1489,292100.97,15.0,0.0315,189032.84,0.21,995704.73,Defector
14,2025-05-15,UNH,sideways,-0.2,7.71,-0.0154,266655.61,32.24,-0.0645,297662.54,70.48,-0.141,256530.43,54.13,-0.1083,179151.42,-0.2,993713.32,Signal Follower
15,2025-05-12,UNH,sideways,-0.59,31.59,-0.1864,276745.55,34.03,-0.2008,305240.15,69.32,-0.409,216939.05,15.0,-0.0885,201075.25,-0.59,987850.41,Tit-for-Tat
16,2025-05-07,UNH,sideways,-1.09,41.0,-0.4469,277233.31,35.15,-0.3831,315093.59,71.56,-0.78,182765.74,18.6,-0.2027,224907.36,-1.09,977082.84,Tit-for-Tat
17,2025-05-02,UNH,sideways,-0.01,7.71,-0.0008,302710.54,33.61,-0.0034,309474.8,69.21,-0.0069,151928.78,17.88,-0.0018,235885.89,-0.01,976985.14,Signal Follower
18,2025-04-29,UNH,sideways,-2.84,10.17,-0.2889,320638.68,25.12,-0.7134,310278.82,75.13,-2.1338,123540.59,15.0,-0.426,245541.91,-2.84,949238.76,Signal Follower
19,2025-04-24,UNH,bear,-0.78,10.17,-0.0793,337685.99,26.4,-0.206,308219.16,76.62,-0.5976,99866.15,15.0,-0.117,254228.7,-0.78,941834.7,Signal Follower
20,2025-04-21,UNH,bear,-5.43,39.41,-2.1399,328042.44,25.43,-1.3806,317462.41,76.4,-4.1487,81543.95,15.0,-0.8145,272951.2,-5.43,890693.07,Tit-for-Tat
21,2025-04-15,UNH,bear,-1.46,5.0,-0.073,350709.64,36.88,-0.5384,301163.2,71.69,-1.0467,66628.98,15.0,-0.219,281498.19,-1.46,877688.95,Signal Follower
22,2025-04-10,UNH,bear,2.44,5.0,0.122,331644.6,26.83,0.6548,310162.99,75.52,1.8427,81135.89,15.0,0.366,277056.52,2.44,899104.56,Cooperator
23,2025-04-07,UNH,bear,2.2,36.17,0.7957,336171.71,27.39,0.6025,301112.33,77.19,1.6983,98478.94,23.88,0.5255,264237.02,2.2,918884.86,Signal Follower
24,2025-04-02,UNH,bear,0.05,5.0,0.0025,301843.55,38.53,0.0193,314998.33,70.43,0.0352,116909.31,29.82,0.0149,266248.82,0.05,919344.31,Cooperator
25,2025-03-28,UNH,bear,-0.16,5.0,-0.008,329555.37,30.31,-0.0485,312013.13,72.78,-0.1164,95937.46,31.47,-0.0504,262494.03,-0.16,917873.36,Signal Follower
26,2025-03-25,UNH,bear,-0.94,5.0,-0.047,350699.43,31.34,-0.2946,301815.85,73.87,-0.6944,77800.29,15.0,-0.141,269684.43,-0.94,909245.35,Signal Follower
27,2025-03-20,UNH,bear,1.2,5.0,0.06,330707.81,27.39,0.3287,310272.29,76.44,0.9173,94469.34,15.0,0.18,264550.56,1.2,920156.29,Cooperator
28,2025-03-17,UNH,sideways,2.36,5.0,0.118,306369.81,28.05,0.6621,315283.57,77.1,1.8196,114032.51,23.68,0.5587,264314.11,2.36,941871.98,Cooperator
29,2025-03-12,UNH,sideways,-0.42,40.87,-0.1717,301160.75,29.99,-0.126,327015.19,75.55,-0.3173,92397.23,25.98,-0.1091,279426.84,-0.42,937916.12,Tit-for-Tat
30,2025-03-07,UNH,bull,1.99,5.0,0.0995,271866.59,39.85,0.793,345051.98,68.86,1.3703,109216.87,22.69,0.4515,273864.56,1.99,956580.65,Cooperator
31,2025-03-04,UNH,bull,1.03,41.0,0.4223,274169.7,30.63,0.3155,325921.12,73.74,0.7596,132172.89,35.99,0.3707,267736.3,1.03,966433.43,Signal Follower
32,2025-02-27,UNH,bull,0.51,7.71,0.0393,241515.68,38.17,0.1947,335175.11,67.06,0.342,154416.38,33.2,0.1693,268892.83,0.51,971362.24,Cooperator
33,2025-02-24,UNH,bull,-1.11,47.86,-0.5313,233952.91,31.18,-0.3461,359453.28,71.82,-0.7972,126570.5,36.17,-0.4015,280023.31,-1.11,960580.12,Tit-for-Tat
34,2025-02-19,UNH,bull,1.94,39.41,0.7645,234464.43,36.78,0.7135,353113.39,65.8,1.2765,152028.26,29.82,0.5785,260393.92,1.94,979215.37,Cooperator
35,2025-02-13,UNH,bull,0.05,35.27,0.0176,225563.18,38.26,0.0191,347398.4,67.33,0.0337,181796.13,32.49,0.0162,245242.29,0.05,979704.98,Cooperator
